2023-06-30T18:35:22,078 INFO  - logAll OK rabbitmq 'command_move_kuka command_move_kuka 28 0 1'
2023-06-30T18:35:22,080 INFO  - logAll OK rabbitmq 'command_move_ur5e command_move_ur5e 27 0 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.communicationtimeout config.communicationtimeout 5 60 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.exchangename config.exchangename 9 fmi_digital_twin 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.exchangetype config.exchangetype 10 direct 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.healthdata.exchangename config.healthdata.exchangename 11 fmi_digital_twin_sh 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.healthdata.exchangetype config.healthdata.exchangetype 12 direct 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.hostname config.hostname 0 localhost 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.lookahead config.lookahead 8 1 1'
2023-06-30T18:35:22,087 INFO  - logAll OK rabbitmq 'config.maxage config.maxage 7 1000 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.password config.password 3 guest 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.port config.port 1 5672 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.precision config.precision 6 10 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.queueupperbound config.queueupperbound 17 100 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.routingkey config.routingkey 4 data.to_cosim 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.routingkey.from_cosim config.routingkey.from_cosim 13 data.from_cosim 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.ssl config.ssl 16 0 1'
2023-06-30T18:35:22,088 INFO  - logAll OK rabbitmq 'config.username config.username 2 guest 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'motion_time_kuka motion_time_kuka 30 0.000000 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'motion_time_ur5e motion_time_ur5e 29 0.000000 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_X_kuka target_X_kuka 24 0 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_X_ur5e target_X_ur5e 21 0 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_Y_kuka target_Y_kuka 25 0 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_Y_ur5e target_Y_ur5e 22 0 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_Z_kuka target_Z_kuka 26 0 1'
2023-06-30T18:35:22,089 INFO  - logAll OK rabbitmq 'target_Z_ur5e target_Z_ur5e 23 0 1'
2023-06-30T18:35:22,119 INFO  - logAll OK rabbitmq Using Tool:  'RabbitMQ digital twin generator'
2023-06-30T18:35:22,120 WARN  - logWarn Warning rabbitmq The seqno output is NOT present with. 
2023-06-30T18:35:22,120 WARN  - logWarn Warning rabbitmq The enable send input is NOT present with. 
2023-06-30T18:35:22,158 INFO  - logAll OK rabbitmq Setting string ref 0 = localhost
2023-06-30T18:35:22,160 INFO  - logAll OK rabbitmq Setting integer ref 1 = 5672
2023-06-30T18:35:22,160 INFO  - logAll OK rabbitmq Setting string ref 2 = guest
2023-06-30T18:35:22,175 INFO  - logAll OK rabbitmq Setting string ref 3 = guest
2023-06-30T18:35:22,177 INFO  - logAll OK rabbitmq Setting string ref 4 = data.to_cosim
2023-06-30T18:35:22,177 INFO  - logAll OK rabbitmq Setting integer ref 5 = 60
2023-06-30T18:35:22,181 INFO  - logAll OK rabbitmq Setting integer ref 6 = 10
2023-06-30T18:35:22,181 INFO  - logAll OK rabbitmq Setting integer ref 7 = 1000
2023-06-30T18:35:22,184 INFO  - logAll OK rabbitmq Setting integer ref 8 = 1
2023-06-30T18:35:22,184 INFO  - logAll OK rabbitmq Setting string ref 9 = fmi_digital_twin
2023-06-30T18:35:22,184 INFO  - logAll OK rabbitmq Setting string ref 10 = direct
2023-06-30T18:35:22,185 INFO  - logAll OK rabbitmq Setting string ref 11 = fmi_digital_twin_sh
2023-06-30T18:35:22,185 INFO  - logAll OK rabbitmq Setting string ref 12 = direct
2023-06-30T18:35:22,185 INFO  - logAll OK rabbitmq Setting string ref 13 = data.from_cosim
2023-06-30T18:35:22,190 INFO  - logAll OK rabbitmq Setting boolean ref 16 = 0
2023-06-30T18:35:22,192 INFO  - logAll OK rabbitmq Setting integer ref 17 = 100
2023-06-30T18:35:22,203 INFO  - logAll OK rabbitmq Preparing initialization. Looking Up configuration parameters
2023-06-30T18:35:22,203 INFO  - logAll OK rabbitmq Preparing initialization. Hostname='localhost', Port='5672', Username='guest', routingkey='data.to_cosim', communication timeout 60 s, precision 10000000000 (10), SSL 0
2023-06-30T18:35:22,286 INFO  - logAll OK rabbitmq Sending RabbitMQ ready message
2023-06-30T18:35:22,302 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:22.298', '{"time": "2023-06-30T18:35:22.298+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}'
2023-06-30T18:35:22,302 INFO  - logOk OK rabbitmq Initialization OK
2023-06-30T18:35:22,303 INFO  - logAll OK rabbitmq Initialization completed with: Hostname='localhost', Port='5672', Username='guest', routingkey='data.to_cosim', starttimestamp='2023-06-30 18:35:22.298', communication timeout 60 s
2023-06-30T18:35:22,811 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:22.805', '{"time": "2023-06-30T18:35:22.805+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142922807346535'
2023-06-30T18:35:22,812 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:22.805', '{"time": "2023-06-30T18:35:22.805+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142922812276439'
2023-06-30T18:35:23,309 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:23.306', '{"time": "2023-06-30T18:35:23.306+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142923309383184'
2023-06-30T18:35:23,310 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:23.306', '{"time": "2023-06-30T18:35:23.306+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142923310021529'
2023-06-30T18:35:23,381 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:23,381 INFO  - logAll OK rabbitmq Step time 0.500000 s converted time 500.000000 ms
2023-06-30T18:35:23,381 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:23.381+00:00"}
2023-06-30T18:35:23,381 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:23,383 INFO  - logAll OK rabbitmq Step reached target time 500 [ms]
2023-06-30T18:35:23,384 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:23,664 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:23,664 INFO  - logAll OK rabbitmq Step time 1.000000 s converted time 1000.000000 ms
2023-06-30T18:35:23,664 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:23.664+00:00"}
2023-06-30T18:35:23,665 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:23,667 INFO  - logAll OK rabbitmq Step reached target time 1000 [ms]
2023-06-30T18:35:23,668 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:23,778 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:23,778 INFO  - logAll OK rabbitmq Step time 1.500000 s converted time 1500.000000 ms
2023-06-30T18:35:23,778 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:23.778+00:00"}
2023-06-30T18:35:23,778 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:23,783 INFO  - logAll OK rabbitmq Step reached target time 1500 [ms]
2023-06-30T18:35:23,783 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:23,814 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:23.811', '{"time": "2023-06-30T18:35:23.811+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142923813885990'
2023-06-30T18:35:23,815 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:23.811', '{"time": "2023-06-30T18:35:23.811+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142923814583804'
2023-06-30T18:35:23,980 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:23,984 INFO  - logAll OK rabbitmq Step time 2.000000 s converted time 2000.000000 ms
2023-06-30T18:35:23,984 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:23.984+00:00"}
2023-06-30T18:35:23,985 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:23,986 INFO  - logAll OK rabbitmq Step reached target time 2000 [ms]
2023-06-30T18:35:23,986 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:24,202 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:24,202 INFO  - logAll OK rabbitmq Step time 2.500000 s converted time 2500.000000 ms
2023-06-30T18:35:24,202 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:24.202+00:00"}
2023-06-30T18:35:24,202 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:24,205 INFO  - logAll OK rabbitmq Step reached target time 2500 [ms]
2023-06-30T18:35:24,205 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:24,318 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:24.315', '{"time": "2023-06-30T18:35:24.315+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142924317699208'
2023-06-30T18:35:24,318 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:24.315', '{"time": "2023-06-30T18:35:24.315+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142924318231910'
2023-06-30T18:35:24,428 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:24,428 INFO  - logAll OK rabbitmq Step time 3.000000 s converted time 3000.000000 ms
2023-06-30T18:35:24,428 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:24.428+00:00"}
2023-06-30T18:35:24,428 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:24,429 INFO  - logAll OK rabbitmq Step reached target time 3000 [ms]
2023-06-30T18:35:24,430 INFO  - logAll OK rabbitmq ************ Exit 1 FmuContainer::step ***************
2023-06-30T18:35:24,645 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:24,645 INFO  - logAll OK rabbitmq Step time 3.500000 s converted time 3500.000000 ms
2023-06-30T18:35:24,645 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:24.645+00:00"}
2023-06-30T18:35:24,646 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:24,824 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:24.822', '{"time": "2023-06-30T18:35:24.822+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142924824118725'
2023-06-30T18:35:24,824 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:24.822', '{"time": "2023-06-30T18:35:24.822+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142924824788822'
2023-06-30T18:35:24,825 INFO  - logAll OK rabbitmq Step reached target time 3500 [ms]
2023-06-30T18:35:24,825 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:25,048 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:25,048 INFO  - logAll OK rabbitmq Step time 4.000000 s converted time 4000.000000 ms
2023-06-30T18:35:25,048 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:25.048+00:00"}
2023-06-30T18:35:25,049 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:25,329 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:25.327', '{"time": "2023-06-30T18:35:25.327+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142925329111819'
2023-06-30T18:35:25,330 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:25.327', '{"time": "2023-06-30T18:35:25.327+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142925329962135'
2023-06-30T18:35:25,330 INFO  - logAll OK rabbitmq Step reached target time 4000 [ms]
2023-06-30T18:35:25,331 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:25,516 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:25,516 INFO  - logAll OK rabbitmq Step time 4.500000 s converted time 4500.000000 ms
2023-06-30T18:35:25,517 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:25.517+00:00"}
2023-06-30T18:35:25,517 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:25,830 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:25.829', '{"time": "2023-06-30T18:35:25.829+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142925830366937'
2023-06-30T18:35:25,831 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:25.829', '{"time": "2023-06-30T18:35:25.829+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 21, "target_Z_ur5e": 4, "target_X_kuka": 4, "target_Y_kuka": 4, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142925831042703'
2023-06-30T18:35:25,831 INFO  - logAll OK rabbitmq Step reached target time 4500 [ms]
2023-06-30T18:35:25,832 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:26,044 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:26,045 INFO  - logAll OK rabbitmq Step time 5.000000 s converted time 5000.000000 ms
2023-06-30T18:35:26,045 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:26.045+00:00"}
2023-06-30T18:35:26,045 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
