timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876774.839,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-19.993026165008544,8.289610137939453,-23.734027156829832,0.4833258247375488,-0.1705471076965332,0.16287081909179688,0.4854092731495657,-1.6662596170614075,1.519858377316555,-5.391231517169759,-0.10480894154905504,-0.18001547756739583,0.1623758100104136,0.49836134557140555,-7.664049041320913,12.331706487136561
1687876774.938,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-19.976895168304445,8.283447513580322,-23.727864532470704,0.477163200378418,-0.17321712112426757,0.1618695640563965,0.48374927915581833,-1.6634401817856241,1.5180222291566354,-5.392001047420175,-0.10596741078799554,-0.18017078269304698,0.1621265254260869,0.4923359296010149,-7.678202292466132,12.3201787002319
1687876775.048,-0.2901700229500133,-0.349030004281273,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.993026165008544,8.282567138671874,-23.711137409210206,0.4789239501953125,-0.1722158660888672,0.16353832244873046,0.48436060535018177,-1.6684252901986745,1.520710894346946,-5.391918807874603,-0.10578058921812071,-0.18061193190159444,0.16201439105909526,0.49399572258482627,-7.650858909417581,12.338293926362763
1687876775.135,-0.2901700828366232,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.993026165008544,8.287849388122558,-23.778926277160643,0.47980432510375975,-0.16821084594726562,0.1615358123779297,0.48190184920621204,-1.664082473715411,1.516936535246838,-5.388974575865589,-0.10514588892867449,-0.18060932910433464,0.16177243807880032,0.4859829987446633,-7.66197733369191,12.327535367222817
1687876775.234,-0.2901700229500133,-0.34903006416788307,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4637661552429199,-19.99705891418457,8.27728488922119,-23.799174900054933,0.47188095092773436,-0.1695458526611328,0.1615358123779297,0.48294111047930965,-1.6672217586410978,1.5196181387802072,-5.39115396366504,-0.10566995959120776,-0.17993119741453106,0.16220337499831317,0.4875982195922897,-7.652708998488895,12.338346095257242
1687876775.340,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.002435913085936,8.285208263397216,-23.788610401153566,0.4736417007446289,-0.16720959091186524,0.16120206069946288,0.4870532542350642,-1.6693896400695425,1.5207298705038692,-5.386035683010996,-0.10526996061859054,-0.18006322699520344,0.16245852178740955,0.501015252954301,-7.656640402336459,12.324848320026591
1687876775.439,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-19.99571466445923,8.279045639038086,-23.781567401885987,0.4736417007446289,-0.1695458526611328,0.16253706741333007,0.48001296030575186,-1.6648840951500654,1.5178265508088484,-5.3899181174575475,-0.1061668047440181,-0.18001016719663984,0.162145964394243,0.484905890649568,-7.647307966943848,12.333174792697456
1687876775.571,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-19.99571466445923,8.283447513580322,-23.76748140335083,0.47804357528686525,-0.16754334259033202,0.16320457077026368,0.48633270748004886,-1.6669311126840531,1.5190007387666724,-5.384400403890725,-0.10614204048340979,-0.17968350468397545,0.16190543611806854,0.5022893245257547,-7.658634501122482,12.316351444942663
1687876775.639,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4731759033203125,-19.99571466445923,8.286088638305664,-23.748993530273438,0.4754024505615234,-0.16821084594726562,0.1615358123779297,0.48024673040627397,-1.6627464979899065,1.518203517110105,-5.385644363273077,-0.10501360833425093,-0.17974932502828023,0.16226795214128925,0.48791438941893606,-7.639107702071303,12.325132485858537
1687876775.739,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.994370414733886,8.28432788848877,-23.735787906646728,0.4745220756530762,-0.172549617767334,0.16220331573486327,0.4844490166597698,-1.6673316324282732,1.5204514693590865,-5.385072076245279,-0.10446090211471012,-0.17980283355524768,0.16211517839221945,0.4976917657525977,-7.633060074218778,12.329509765023815
