timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1688472630.801,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.052547534942627,59.38895286560059,1.5353738403320312,-26.83910945892334,0.6092194366455078,-0.23696369171142578,0.20425602722167968,1.055282011179683,10.536501443822448,0.4051848949147929,-6.251144564042134,0.008949430530664298,-0.24889974237394308,0.20327619458811538,-1.435622343252131,1.7678516034114375,17.29591004147999
1688472630.928,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.38357586669922,1.5406560897827148,-26.86464033126831,0.6145016860961914,-0.2346274299621582,0.20425602722167968,1.0638265825419118,10.536775878702846,0.4082762181042267,-6.248774408302744,0.011790081698960092,-0.2486415542489589,0.20336825989487517,-1.441425249167277,1.7778411826279192,17.287665166620396
1688472631.004,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.366100620269776,1.534493465423584,-26.881367454528807,0.606578311920166,-0.234961181640625,0.20392227554321288,1.0690106747495944,10.535698761841429,0.41365564638703606,-6.246104675535799,0.014079136402819319,-0.24874187238861067,0.2040028615206771,-1.456156674610518,1.7880306645571316,17.288165336981734
1688472631.105,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.37282186889649,1.531852340698242,-26.855836582183837,0.6039371871948243,-0.2356286849975586,0.2035885238647461,1.0677293962029244,10.539692515925996,0.412619039829409,-6.2528512766598165,0.012820329616897063,-0.24874652398510624,0.20369834523712482,-1.4454111727920023,1.7861362658534148,17.30513389449646
1688472631.204,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.366100620269776,1.531852340698242,-26.847032833099366,0.6039371871948243,-0.2359624366760254,0.20425602722167968,1.0658620021453689,10.534450116202777,0.41087416731802295,-6.249551298191173,0.011755750174539623,-0.24874408394677555,0.2036802732781885,-1.4386995714645097,1.785116316100483,17.292068834705443
1688472631.304,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0579245338439942,59.37819886779785,1.5380149650573731,-26.87784595489502,0.6083390617370605,-0.23162366485595703,0.2019197654724121,1.062099043025077,10.537646814862695,0.4106046652550328,-6.248189852533242,0.011145699602838018,-0.2483498480125236,0.2032382615790464,-1.4520846699646208,1.7765031089355126,17.29154523535025
1688472631.406,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.38492011642456,1.5432972145080566,-26.88400857925415,0.6074586868286133,-0.23329242324829103,0.20058475875854492,1.0627339214169687,10.541014763737142,0.4079278853975957,-6.254493909062011,0.009899955628956132,-0.24820879046127614,0.2035607946818429,-1.4356697369151907,1.7801543333722356,17.302677458732067
1688472631.538,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0794325294494629,59.37416611862183,1.5582635879516602,-26.850554332733154,0.6189035606384278,-0.23629618835449218,0.20458977890014649,1.0652533353063962,10.5376013630892,0.40722317228645755,-6.254787262460815,0.010074724974933988,-0.2487846940410881,0.2030636510466775,-1.425210485017215,1.7846019494922545,17.30187684382518
1688472631.606,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.38895286560059,1.5573832130432128,-26.8514347076416,0.6197839355468749,-0.2336261749267578,0.2029210205078125,1.0676654305512083,10.540119458017315,0.4113154298864851,-6.250723239607019,0.011451844726143655,-0.24851873803275665,0.20325411099823948,-1.4485711699396917,1.785660377255506,17.297428645164977
1688472631.707,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.3540023727417,1.5485794639587402,-26.856716957092285,0.6162624359130859,-0.2342936782836914,0.2035885238647461,1.065691826946988,10.540094869089081,0.41174380416634127,-6.2479452650369645,0.011204229049907215,-0.24863669981491238,0.20340832560735464,-1.459172100868191,1.7813865815248515,17.293632407506255
