timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876996.442,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.5755599861145,-12.005672626495361,-24.33708396911621,0.914709529876709,-0.32574163818359375,-0.16320457077026368,0.21678435298205923,9.516914990010324,-2.6790220925548507,-5.641902954188911,0.2876984468825424,-0.3329357363902591,-0.1624579579393484,-0.11782317026718653,1.3488964184893641,17.081736361025367
1687876996.567,0.9342033479364471,0.6942489050989805,0.8609082478533576,-1.1779831553227973,-0.5090428957920109,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20970295715332032,57.568838737487795,-12.006553001403809,-24.34676809310913,0.9164702796936035,-0.3230716247558594,-0.16220331573486327,0.22348814585899468,9.518124809157758,-2.6792116816772253,-5.642880028374388,0.2881063697402947,-0.332360590039981,-0.16239085099276312,-0.11452366577677525,1.3525570589821947,17.076375606598553
1687876996.638,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2164242057800293,57.57287148666382,-12.011835250854492,-24.34676809310913,0.9155899047851562,-0.32340537643432615,-0.1618695640563965,0.22024077906078432,9.518869205016319,-2.679840179001041,-5.641979689193695,0.28810342766184827,-0.3318332304996022,-0.16221514190284317,-0.11398822655280755,1.363069537097367,17.079900124270985
1687876996.738,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.568838737487795,-12.004792251586913,-24.338844718933107,0.9182310295104981,-0.32240412139892577,-0.16120206069946288,0.21700370076736367,9.520495473348669,-2.68082303512763,-5.6417998166960155,0.2885404475846908,-0.33194661299421413,-0.16254758408113232,-0.11946213892750218,1.3602506800881409,17.08160125022153
1687876996.838,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.57018298721314,-12.007433376312255,-24.345887718200682,0.9164702796936035,-0.3230716247558594,-0.16120206069946288,0.2153362058639655,9.514972159103161,-2.679736847595634,-5.640778745418653,0.2889194751200391,-0.332581097367012,-0.16222576315712556,-0.11435242802332962,1.3488591307370221,17.07718005566974
1687876996.972,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.56749448776245,-12.007433376312255,-24.332682094573975,0.9164702796936035,-0.3227378730773926,-0.16320457077026368,0.21892878306168215,9.522048871080472,-2.6826009427480693,-5.641616731884716,0.28780339953347733,-0.3323079032819411,-0.1622308511601793,-0.1145883926360286,1.372637464472713,17.082960064161185
1687876997.038,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.579592735290525,-12.014476375579834,-24.341485843658447,0.9138291549682617,-0.3227378730773926,-0.16120206069946288,0.22162018810521195,9.521438887257215,-2.6809235556473316,-5.642380453021739,0.2880467546926637,-0.33219937683767575,-0.16200242602731385,-0.11263893559966681,1.3710490352322913,17.082947139946036
1687876997.138,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.54464224243164,-12.005672626495361,-24.328280220031736,0.9138291549682617,-0.325407886505127,-0.16253706741333007,0.2201257234137471,9.51922541927225,-2.6817151173591274,-5.640857782467258,0.28751848131813423,-0.3329329566534205,-0.16169949325316046,-0.11426467784652,1.3685940158344803,17.081391231168354
1687876997.238,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.57287148666382,-12.014476375579834,-24.335323219299315,0.9164702796936035,-0.32574163818359375,-0.1618695640563965,0.22067168306102558,9.51319534341599,-2.6812638668642377,-5.640731243972352,0.28632218325629666,-0.3327116344856713,-0.16159771698312014,-0.1114726143132797,1.3574740077512095,17.077398886937512
1687876997.338,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.58093698501587,-12.007433376312255,-24.33708396911621,0.9208721542358398,-0.32440663146972654,-0.16320457077026368,0.2200356984125935,9.521067278907525,-2.681174860887531,-5.641909148643651,0.2874675232847692,-0.3322295067185857,-0.16176569470924995,-0.11454414764969176,1.3691643055892213,17.082746524657765
1687876997.437,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.56077323913574,-12.00919412612915,-24.341485843658447,0.9164702796936035,-0.32407287979125976,-0.1618695640563965,0.22555100291774371,9.520345506452903,-2.6801658434510394,-5.643480301918836,0.28763346873642065,-0.33290209362011,-0.1617828501334138,-0.10592246252209858,1.3719356414576223,17.084802866342653
1687876997.537,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.55001924133301,-12.005672626495361,-24.336203594207763,0.9155899047851562,-0.32240412139892577,-0.1615358123779297,0.22394074555332227,9.51139966994722,-2.6788947692359457,-5.6420500941712675,0.2885050259217147,-0.3324046906991593,-0.1621367103866636,-0.10608103096658397,1.3517212758860133,17.075544375368366
1687876997.637,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21373570632934571,57.586313983917236,-12.00919412612915,-24.345007343292234,0.9111880302429199,-0.32407287979125976,-0.16220331573486327,0.21831267124827275,9.516890929035911,-2.6797435921826196,-5.641644451285253,0.28631389191625956,-0.3327259334785667,-0.16146160884464894,-0.1147019919615723,1.3557512736534785,17.081526510906762
1687876997.771,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22852245330810547,57.56077323913574,-12.00303150177002,-24.328280220031736,0.9138291549682617,-0.32507413482666014,-0.16120206069946288,0.21983210570894993,9.518879772775982,-2.681224269032036,-5.642071506456742,0.2862774395802742,-0.3328154813703519,-0.16186517332631348,-0.11515778602604032,1.3639347902923165,17.08230432664041
1687876997.838,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22986670303344728,57.57152723693848,-12.00919412612915,-24.3555718421936,0.9155899047851562,-0.32340537643432615,-0.16253706741333007,0.2206654427502988,9.516786054356187,-2.6809295811423617,-5.641211675059859,0.28637429536445136,-0.33274339960777594,-0.1619091821549019,-0.1129057384571436,1.363647203968051,17.08018187239184
1687876997.937,0.934203287940754,0.6942489050989805,0.8609081279710545,-1.1779831553227973,-0.5090428957920109,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.56077323913574,-12.007433376312255,-24.33708396911621,0.9129487800598144,-0.3230716247558594,-0.16253706741333007,0.22682864782510448,9.513622013450762,-2.679739283402835,-5.6425729784774745,0.28615041682446096,-0.33283806362619817,-0.16226280674880597,-0.10345669090755866,1.3642425462834165,17.078970815927946
